PatronID,DrinkName,ExecutionTime,ArrivalTime,StartTime,CompletionTime,WaitingTime,TurnaroundTime,ResponseTime,SwitchCount
16,Bloody Mary,70,5148,6491,6561,1343,1413,1343,0
17,Mojito,75,5148,6567,6642,1419,1494,1419,0
8,Red Wine,25,5159,6647,6672,1488,1513,1488,0
0,B52,50,2118,3656,6728,1538,4610,1538,2
19,Martini,60,5264,6733,6794,1469,1530,1469,0
20,Vodka shot,20,5289,6799,6819,1510,1530,1510,0
9,Cosmopolitan,65,5390,6824,6890,1434,1500,1434,0
22,Margarita,75,5446,6895,6970,1449,1524,1449,0
21,Bloody Mary,70,5476,6975,7046,1499,1570,1499,0
11,Beer,25,5497,7051,7076,1554,1579,1554,0
4,Margarita,75,5512,7081,7157,1569,1645,1569,0
10,Red Wine,25,5623,7162,7187,1539,1564,1539,0
12,B52,50,2481,3934,7242,1453,4761,1453,2
23,B52,50,2667,4070,7298,1403,4631,1403,2
2,Mojito,75,5829,7303,7378,1474,1549,1474,0
5,Vodka shot,20,5980,7383,7404,1403,1424,1403,0
26,Gin and Tonic,40,6015,7409,7449,1394,1434,1394,0
24,Tequila shot,20,6021,7454,7474,1433,1453,1433,0
27,Vodka shot,20,6066,7480,7500,1414,1434,1414,0
25,Bloody Mary,70,6087,7505,7575,1418,1488,1418,0
28,Margarita,75,6243,7661,7736,1418,1493,1418,0
14,Cosmopolitan,65,6253,7742,7807,1489,1554,1489,0
7,Gin and Tonic,40,6304,7812,7853,1508,1549,1508,0
29,Cider,25,6304,7858,7883,1554,1579,1554,0
15,Martini,60,6460,7888,7948,1428,1488,1428,0
18,Pina Colada,25,5087,6385,7978,1298,2891,1298,1
16,Beer,25,6712,8064,8089,1352,1377,1352,0
17,Mojito,75,6752,8094,8170,1342,1418,1342,0
20,Draft Beer,50,6822,8175,8225,1353,1403,1353,0
19,Cider,25,6904,8230,8255,1326,1351,1326,0
21,Draft Beer,50,7196,8341,8391,1145,1195,1145,0
4,Draft Beer,50,7237,8396,8447,1159,1210,1159,0
12,Beer,25,7253,8452,8477,1199,1224,1199,0
10,Draft Beer,50,7337,8563,8613,1226,1276,1226,0
24,Mojito,75,7478,8618,8693,1140,1215,1140,0
27,Martini,60,7503,8698,8759,1195,1256,1195,0
26,Tequila shot,20,7560,8764,8784,1204,1224,1204,0
13,B52,50,4574,6017,8840,1443,4266,1443,2
25,Beer,25,7726,8845,8870,1119,1144,1119,0
28,Beer,25,7817,8875,8900,1058,1083,1058,0
29,Martini,60,7983,8986,9046,1003,1063,1003,0
3,Pina Colada,25,6489,7984,9076,1495,2587,1495,1
18,Beer,25,8099,9081,9106,982,1007,982,0
17,Vodka shot,20,8280,9111,9132,831,852,831,0
22,Pina Colada,25,7050,8261,9162,1211,2112,1211,1
21,Martini,60,8492,9167,9227,675,735,675,0
23,Pina Colada,25,7308,8482,9257,1174,1949,1174,1
13,Martini,60,8850,9343,9403,493,553,493,0
14,Pina Colada,25,7857,8905,9433,1048,1576,1048,1
28,Cider,25,9000,9438,9464,438,464,438,0
23,Martini,60,9378,9549,9610,171,232,171,0
12,B52,50,8577,9263,9665,686,1088,686,2
12,Draft Beer,50,9675,9675,9726,0,51,0,0
23,Margarita,75,9720,9731,9806,11,86,11,0
